f_assimilator,delta15N_mean,delta15N_ci68_lower,delta15N_ci68_upper,delta15N_ci95_lower,delta15N_ci95_upper
0.0,-0.5091684991425782,-1.5302814649162215,0.5178495524537312,-1.9203333797918174,0.9310688516948752
0.010101010101010102,-0.22629083804874645,-1.2394172869869866,0.7830112850415087,-1.6620250501973581,1.1806729187557174
0.020202020202020204,0.034451161081166255,-1.001112473208397,1.0603220560683588,-1.4066408248880429,1.453986798448713
0.030303030303030304,0.25997291967648,-0.7471245853675104,1.2861170707908487,-1.147312150352651,1.698021383643561
0.04040404040404041,0.5349303185276254,-0.49853311944075673,1.5679447368932384,-0.8999110860680053,1.9793633968757476
0.05050505050505051,0.7475180605971211,-0.27960354612393806,1.7560637851032186,-0.6942145929133964,2.2325686554015105
0.06060606060606061,1.0167387816834639,0.0011375167062759877,2.0273052914933816,-0.4568116486373037,2.483497902956783
0.07070707070707072,1.2656947850866664,0.23952945368203987,2.2986920292287114,-0.22975009548567182,2.7415222050801633
0.08080808080808081,1.4848766089362062,0.43153314428599493,2.5032658901755918,-0.008218409223297423,2.9919684496058037
0.09090909090909091,1.6898065915280749,0.6854613578588402,2.6905443032879837,0.20459471184045327,3.204515451590884
0.10101010101010102,1.907161629597735,0.8923694198228344,2.9229700561879666,0.3670188783298684,3.4622834130851343
0.11111111111111112,2.133173537618803,1.1053842330028891,3.1535927801838755,0.5634141057544929,3.6934150934802883
0.12121212121212122,2.3314900256136095,1.3025644975271982,3.3521018250570487,0.764667114218451,3.9259116304174184
0.13131313131313133,2.531968480608759,1.48917559776807,3.5660129713825066,0.9351294540070049,4.135027833581793
0.14141414141414144,2.7327528948723194,1.7098173815646942,3.7428882659065192,1.105580359753523,4.355558216290379
0.15151515151515152,2.938694895686265,1.9077111948378842,3.9435462783520827,1.319023114353009,4.569882640097742
0.16161616161616163,3.1000839577618615,2.095260324308496,4.112988885590456,1.4897706405189557,4.741818631877561
0.17171717171717174,3.291217599416169,2.289458563848995,4.292474354495742,1.6400442505602268,4.941942859065399
0.18181818181818182,3.466000984741452,2.4559804381515558,4.474271806063585,1.812325998313627,5.11675881654865
0.19191919191919193,3.633781085149128,2.59496455975603,4.686960845035367,1.9125511599906497,5.338440317081051
0.20202020202020204,3.7807789123857103,2.745606227450231,4.820474493548109,2.096471071296441,5.496438133218877
0.21212121212121213,3.9570291651449034,2.9266819896036975,4.992409507563066,2.2226888077443716,5.658149058021821
0.22222222222222224,4.1086913388048645,3.052735957895874,5.144816748818972,2.37453062040527,5.896466258002536
0.23232323232323235,4.220920300726001,3.1718148895657903,5.268470398764753,2.4403630319766534,5.981514075044259
0.24242424242424243,4.381154555502658,3.3116435635369705,5.447056695103459,2.6036638968359775,6.167725723644742
0.25252525252525254,4.528780205054443,3.4623940688618338,5.5858697935371255,2.7322573507398236,6.32280926513442
0.26262626262626265,4.65934501509666,3.5832215661765776,5.743604632732724,2.834461177895359,6.521645600323065
0.27272727272727276,4.786646757245293,3.702290457869762,5.841467599643379,2.9661478300437816,6.631680388509218
0.2828282828282829,4.941428453012363,3.880849187336954,6.008630111340874,3.0826921701414465,6.718233470436031
0.29292929292929293,5.015357754053118,3.9603226575014925,6.0752542128296385,3.1897221696119504,6.856585679810824
0.30303030303030304,5.123367142348515,4.065441481715786,6.184840528247009,3.2497370277896405,6.943842522325805
0.31313131313131315,5.228298347119487,4.142297792467429,6.291027548091792,3.3831309394895266,7.097432674877102
0.32323232323232326,5.332860817060097,4.260301022058071,6.424193812362029,3.4686673578562917,7.229817758815812
0.33333333333333337,5.413203029233015,4.336082859619506,6.507497163903365,3.533547300477105,7.351550142002932
0.3434343434343435,5.498421947274462,4.416159225914159,6.590685718422103,3.607650709111766,7.373546710005507
0.3535353535353536,5.577278019772089,4.488874426217361,6.6611473626840905,3.703594560583216,7.437297881061415
0.36363636363636365,5.677295074595139,4.576344415656461,6.781054674543941,3.775759427963551,7.565734003613524
0.37373737373737376,5.726379502706914,4.6296395067806255,6.82892764521343,3.788292447586946,7.640705981541086
0.38383838383838387,5.807590037408747,4.698291795311238,6.906241730187289,3.9022524722725316,7.719855707826906
0.393939393939394,5.861531980281985,4.788676699968706,6.92711634059031,3.9480525122712926,7.778155911123408
0.4040404040404041,5.932737470359421,4.839702353422715,7.053132203284089,3.995588762436894,7.853063597040533
0.4141414141414142,5.95202327207149,4.810545166721453,7.084440826298756,3.9978344271023896,7.902716902549152
0.42424242424242425,5.986409528598413,4.8778547786191195,7.091403917966854,4.082546096506185,7.96778562711549
0.43434343434343436,6.033939441552069,4.921436930834143,7.162274287281894,4.11899192450484,7.984919286121536
0.4444444444444445,6.088598126140406,4.974744943172265,7.202049007100052,4.1453455494259455,8.020634633534296
0.4545454545454546,6.09802201291454,5.011558237155966,7.206824893471397,4.110391045423326,8.02336431606201
0.4646464646464647,6.120501853909085,5.021866001935972,7.284324658188295,4.16780322894464,8.115296762035367
0.4747474747474748,6.139216933024954,5.034121840422313,7.257682810492069,4.1853147820522425,8.066537340071111
0.48484848484848486,6.131275384465789,5.034502168776259,7.236087177225955,4.201209630408699,8.11092245554607
0.494949494949495,6.1407652884883355,5.012795480972884,7.273023803030683,4.1672717704854385,8.095468225774528
0.5050505050505051,6.171398587482183,5.062832212140307,7.270963940527875,4.18014543678079,8.12260273782159
0.5151515151515152,6.167201612574428,5.056882505913402,7.295504820356993,4.206013936175201,8.098852928877847
0.5252525252525253,6.130399201038183,4.997672280053063,7.27500792989886,4.146744795380688,8.129825167577149
0.5353535353535354,6.128505756616005,5.011345300910187,7.2297546185596815,4.135589621850294,8.093553274327547
0.5454545454545455,6.091985026799797,4.985958990139059,7.2251785147203185,4.096767870243344,8.052915332638648
0.5555555555555556,6.075083295484024,4.9405861300899625,7.198726926523005,4.112039826174155,8.012351646742507
0.5656565656565657,6.07132784657605,4.934462033725276,7.18660467500729,4.086151588337072,7.996904156551454
0.5757575757575758,6.020398819637717,4.897592835346313,7.137802457571518,4.0648430483800375,7.941749681950404
0.5858585858585859,5.9641332683922625,4.882677175991745,7.097669615611747,4.006416053273482,7.912324689905
0.595959595959596,5.916685001270555,4.803600786653986,7.057605226660668,3.9731045659298796,7.863326866863247
0.6060606060606061,5.853047831640708,4.72815916448518,6.957353961345032,3.930951392052579,7.798777420621395
0.6161616161616162,5.798193374600797,4.656748777517327,6.923857925845033,3.855187061040788,7.737566893591166
0.6262626262626263,5.728553682558883,4.647749322836128,6.820408503922701,3.846153767165187,7.650767030245257
0.6363636363636365,5.651355495522646,4.568424024876223,6.7725009919701025,3.74605482134106,7.57522417600369
0.6464646464646465,5.590198519349389,4.458773837281554,6.727060526557081,3.627674478991854,7.5006080216398905
0.6565656565656566,5.486261477516147,4.37929857194984,6.5814458640841424,3.590204378406785,7.413976264084891
0.6666666666666667,5.432818412751664,4.349631152501731,6.564869192312793,3.557298121996684,7.353739866454247
0.6767676767676768,5.3296756088374035,4.217620910435428,6.431564022141336,3.3872246452919006,7.220232689973809
0.686868686868687,5.237052709959561,4.148072201120892,6.300699305159984,3.354540754643373,7.087094514697036
0.696969696969697,5.130474869862978,4.028477235528477,6.215126629763208,3.290642307414328,6.989670915593987
0.7070707070707072,5.0340935007647,3.9490214873254974,6.092318296993912,3.1902826553329855,6.874361194113674
0.7171717171717172,4.914270304275908,3.8443034186368115,5.979461296246547,3.08950877351165,6.746652534114562
0.7272727272727273,4.801685919134003,3.716497923614254,5.848628602394577,2.9882292924120613,6.638699495551942
0.7373737373737375,4.657902823751417,3.6001181796628616,5.712518015952037,2.834831266088369,6.4430322735806245
0.7474747474747475,4.518297825460899,3.462351755571426,5.581058219968404,2.727692476744762,6.308782035551974
0.7575757575757577,4.404049238627741,3.356390965556745,5.449263080689201,2.623388956010208,6.1748929571483835
0.7676767676767677,4.27080547425299,3.244896272131404,5.306739828652103,2.4825928498426753,5.9770808283553345
0.7777777777777778,4.09002391590314,3.0602596370457325,5.147007933020175,2.3365340624862148,5.833933747394362
0.787878787878788,3.9765149387005185,2.9251347167341697,5.027442451280333,2.230765481812468,5.683463885952821
0.797979797979798,3.7898893018646063,2.751286722061736,4.8274839478820075,2.0851603166939805,5.462783153742693
0.8080808080808082,3.629740151274259,2.5912581776726613,4.654788822523535,1.9687780737256124,5.34140952529022
0.8181818181818182,3.472961314903748,2.4468337026635445,4.500025279510503,1.8004182645828324,5.130977430248552
0.8282828282828284,3.305049569136645,2.2775601553101845,4.342779791899373,1.628604021396131,4.986234523729419
0.8383838383838385,3.0936919126337377,2.0714417014762803,4.126718229679801,1.4213003929373103,4.726440444185197
0.8484848484848485,2.9268021900865167,1.9282614648605239,3.9212189734003546,1.312004494655334,4.517256745229322
0.8585858585858587,2.7740390804740476,1.7515009149049547,3.7713952367381203,1.1515355352333059,4.331247453986215
0.8686868686868687,2.535105166640905,1.5368391835139217,3.5309487160492714,0.9567379744286675,4.107270468897102
0.8787878787878789,2.356487702915583,1.3352099201806418,3.3811164601606105,0.7713984510208743,3.9135399403000735
0.888888888888889,2.119312457858376,1.0946073950852775,3.138376819503112,0.5702998965499634,3.701658827850858
0.8989898989898991,1.918668489662445,0.8753201730911634,2.953256702360273,0.37189647519151675,3.4845726207166714
0.9090909090909092,1.6950166977522874,0.678751099201383,2.7096115893800308,0.17612186227024224,3.198979153570378
0.9191919191919192,1.4691450644897504,0.44381613114661445,2.513472511442633,-0.04821652288309704,2.999220145386788
0.9292929292929294,1.2633770856250284,0.2575524524324478,2.268143231968793,-0.21062364168108424,2.741417611449776
0.9393939393939394,1.015086595853701,0.013720760955937857,2.0053644402681248,-0.45989655331367935,2.4586843374343084
0.9494949494949496,0.7739861128737068,-0.24016434914475598,1.7990392942630404,-0.6715093557494249,2.215005625019295
0.9595959595959597,0.5298484947080109,-0.5124874161462942,1.5505284395270238,-0.9036583034847292,1.9673567440974014
0.9696969696969697,0.26677023335771427,-0.7598713962451867,1.27648804662839,-1.1461819685304337,1.7221352394667502
0.9797979797979799,0.05817820168748182,-0.9734962135805635,1.0737434857707047,-1.3988831157128077,1.4539059223730477
0.98989898989899,-0.2288813748665628,-1.2365679325166001,0.7911521902258198,-1.6592656618258677,1.1936080497286972
1.0,-0.5065129509956793,-1.5015000238300307,0.49895961504662395,-1.9138757180367494,0.9336722934454913
