f_assimilator,delta15N_mean,delta15N_ci68_lower,delta15N_ci68_upper,delta15N_ci95_lower,delta15N_ci95_upper
0.0,-0.5018946410134635,-1.5063209771851938,0.5050186158266363,-1.919155182859435,0.92384263493157
0.010101010101010102,-0.22292501362488146,-1.2644626853707586,0.8064196299422883,-1.6585618975846288,1.1838226735573338
0.020202020202020204,0.02780856947439208,-0.9811268683626072,1.033010221036511,-1.4019387053693295,1.4648084901761844
0.030303030303030304,0.27931254151057505,-0.7353884601525434,1.2944307753186326,-1.1543730987908882,1.7157805418679832
0.04040404040404041,0.5578639113564919,-0.46495725878813465,1.5705687620717173,-0.8858129313036076,1.9795168112771968
0.05050505050505051,0.7850090896216663,-0.24159546612279367,1.811816113993213,-0.6789397675870071,2.22795654259088
0.06060606060606061,1.026944675029622,-0.008146720500222623,2.040593855260478,-0.46611306992557555,2.483069559544436
0.07070707070707072,1.2487257079542755,0.2284884950360084,2.277325020225753,-0.23689438997028442,2.7261394326298936
0.08080808080808081,1.469075837105279,0.4478617314519255,2.47946916715306,-0.018888592622402826,2.9873047072921377
0.09090909090909091,1.6817115896200094,0.6768352759455368,2.704325291060027,0.16663521758881425,3.204986949044368
0.10101010101010102,1.9063970160484138,0.889647123454981,2.946291108017552,0.37721385941421465,3.436642398402532
0.11111111111111112,2.12037019106968,1.077792520525536,3.1499409483701415,0.5501782198222118,3.6594428311151295
0.12121212121212122,2.353419965814107,1.3409327139552931,3.3518730129318475,0.7490409131462413,3.8998011984649077
0.13131313131313133,2.5209521145187526,1.5085612497280534,3.543442834370471,0.9633477634302533,4.134277104575758
0.14141414141414144,2.7575156787933346,1.7234982176987748,3.7866183974728536,1.1201988316917084,4.3902930510777445
0.15151515151515152,2.9496834437561215,1.9312858420018255,3.980764141154516,1.304145957405768,4.580987714379941
0.16161616161616163,3.093966485407276,2.098186147472683,4.124827024287838,1.4509884666621884,4.742375048097769
0.17171717171717174,3.3185633912426797,2.2732523147776558,4.353478971854102,1.6020331515203574,4.978986670915026
0.18181818181818182,3.466949486989157,2.429811841555042,4.496019283991935,1.7719691154416546,5.152616022440169
0.19191919191919193,3.6041030592117007,2.5891138078723794,4.637362248043206,1.9372201611060857,5.340781799473837
0.20202020202020204,3.7939728723149257,2.770215494648761,4.799420009025826,2.066038187374694,5.485690864773277
0.21212121212121213,3.9419181350768615,2.9081777489134377,4.987623698796035,2.2270492116006206,5.683021258139105
0.22222222222222224,4.121180420872885,3.070419152005967,5.164070431072557,2.343388753616223,5.864333741220616
0.23232323232323235,4.243144784651001,3.215223547116983,5.293041370175885,2.4910012856066355,5.994803887862083
0.24242424242424243,4.372082348897106,3.3373973571468794,5.4236703779233855,2.5899684189729255,6.178212396217117
0.25252525252525254,4.520163427319032,3.4630642850485183,5.581391753067587,2.7253675316991943,6.309301704703029
0.26262626262626265,4.676176468791587,3.63526584288935,5.7214469428054695,2.8970987033495748,6.446917367369345
0.27272727272727276,4.782384184497445,3.7502942169841926,5.823935757104231,2.976436428863217,6.585036871050104
0.2828282828282829,4.889331627711921,3.8312190712403518,5.9596024659137985,3.0695417490532897,6.73006801816035
0.29292929292929293,4.9999474741618615,3.9282219475013678,6.074207548610349,3.1423423914202178,6.870202691101676
0.30303030303030304,5.116633432449352,4.055604865236172,6.199973815042517,3.285613564287563,6.936592914747015
0.31313131313131315,5.245558171344284,4.138372781922177,6.350767800219178,3.37046551098008,7.102423256950953
0.32323232323232326,5.338084444630801,4.2654436760772425,6.4225946590322645,3.457119527410136,7.202770235810854
0.33333333333333337,5.4198916522132,4.330117834736113,6.510197697694476,3.5140200945436115,7.349214137250664
0.3434343434343435,5.525217365248536,4.430190542326639,6.6200174367185305,3.586027689104018,7.4158776500420815
0.3535353535353536,5.602514013688697,4.489646871546343,6.703599290508389,3.665627407223148,7.487552899433439
0.36363636363636365,5.647801336289308,4.582213612769265,6.728257548535578,3.704267205193939,7.565128814123463
0.37373737373737376,5.736683269080878,4.644028985090809,6.8416635777812225,3.8027675560523604,7.641750182264977
0.38383838383838387,5.811720860184603,4.692919497014582,6.911047869638606,3.8854537097727855,7.713859346492882
0.393939393939394,5.8451640238950935,4.729662510560318,6.986514636791084,3.885693492976071,7.829505497720711
0.4040404040404041,5.917768609224313,4.7992904771763625,7.016015797935024,3.9786653262378158,7.84749375615851
0.4141414141414142,5.944118022603553,4.836977527058227,7.064270066844035,4.022507117461559,7.89390357869639
0.42424242424242425,6.023392470823458,4.890338280746541,7.150724412263758,4.028272373175104,8.005191025885669
0.43434343434343436,6.03971326675682,4.938399310277962,7.13210817834791,4.082129436939162,8.044507462152273
0.4444444444444445,6.093787515076473,4.965952789113519,7.221186995580758,4.091104515187518,8.054506841417405
0.4545454545454546,6.118740332701966,4.9751436063636065,7.241604749610578,4.152723581814006,8.05012990946816
0.4646464646464647,6.128236279178639,5.019086588212408,7.259377932264331,4.152565697569481,8.11993126639036
0.4747474747474748,6.133745437482915,5.018050800807351,7.243739455953271,4.151990610753551,8.116502057350225
0.48484848484848486,6.162071541580238,5.0322547087879,7.297301721267772,4.235416387979012,8.14547278653346
0.494949494949495,6.156792470910587,5.006912473490657,7.302458536133816,4.157041076719934,8.08988493689429
0.5050505050505051,6.163879517466933,5.052299844540929,7.286365315273908,4.187647909786022,8.111713807000063
0.5151515151515152,6.154275012495088,5.055670988671243,7.272932055957869,4.159344680891623,8.120269595866526
0.5252525252525253,6.132152569478359,4.999521860410202,7.264386784757763,4.174192932801378,8.089792543389908
0.5353535353535354,6.089205692711761,4.966291804049251,7.211129836107186,4.159725288154705,8.063652859003632
0.5454545454545455,6.124259137221795,4.987292728169674,7.285487266768261,4.148458675934181,8.130526189490283
0.5555555555555556,6.080124106954934,4.980402812578652,7.208103737169734,4.099002341823147,8.031300367808386
0.5656565656565657,6.020230725691811,4.882530746335348,7.146031805410635,4.0590050157247495,7.9910090060216135
